voter,position,book,author,top100
Jan Carson,4,Rebecca,Daphne du Maurier,TRUE
Jan Carson,5,Dracula,Bram Stoker,TRUE
Jan Carson,6,We Have Always Lived in the Castle,Shirley Jackson,FALSE
Jan Carson,7,Lincoln in the Bardo,George Saunders,FALSE
Jan Carson,8,And Then There Were None,Agatha Christie,FALSE
Jan Carson,9,The Millstone,Margaret Drabble,FALSE
Jan Carson,10,The End of the Affair,Graham Greene,TRUE
Elif Batuman,1,Anna Karenina,Leo Tolstoy,TRUE
Elif Batuman,2,Middlemarch,George Eliot,TRUE
Elif Batuman,3,The Portrait of a Lady,Henry James,TRUE
Elif Batuman,4,Pale Fire,Vladimir Nabokov,TRUE
Elif Batuman,5,Don Quixote,Miguel de Cervantes,TRUE
Elif Batuman,6,The Makioka Sisters,Jun'ichirō Tanizaki,FALSE
Elif Batuman,7,Eugene Onegin,Alexander Pushkin,FALSE
Elif Batuman,8,The Trial,Franz Kafka,TRUE
Elif Batuman,9,In Search of Lost Time,Marcel Proust,TRUE
Elif Batuman,10,Jane Eyre,Charlotte Brontë,TRUE
Roxane Gay,1,Nw,Zadie Smith,FALSE
Roxane Gay,2,The Known World,Edward P Jones,TRUE
Roxane Gay,3,Pachinko,Min Jin Lee,FALSE
Roxane Gay,4,The Age of Innocence,Edith Wharton,TRUE
Roxane Gay,5,Commonwealth,Ann Patchett,FALSE
Roxane Gay,6,Beloved,Toni Morrison,TRUE
Roxane Gay,7,Possessing the Secret of Joy,Alice Walker,FALSE
Roxane Gay,8,A Fine Balance,Rohinton Mistry,TRUE
Roxane Gay,9,In the Distance,Hernán Díaz,FALSE
Roxane Gay,10,Matrix,Lauren Groff,FALSE
Andrew Solomon,1,To the Lighthouse,Virginia Woolf,TRUE
Andrew Solomon,2,War and Peace,Leo Tolstoy,TRUE
Andrew Solomon,3,Middlemarch,George Eliot,TRUE
Andrew Solomon,4,In Search of Lost Time,Marcel Proust,TRUE
Andrew Solomon,5,The Portrait of a Lady,Henry James,TRUE
Andrew Solomon,6,The Phantom Tollbooth,Norton Juster,FALSE
Andrew Solomon,7,Howards End,EM Forster,TRUE
Andrew Solomon,8,The House of Mirth,Edith Wharton,FALSE
Andrew Solomon,9,Daniel Deronda,George Eliot,FALSE
Andrew Solomon,10,Sense and Sensibility,Jane Austen,FALSE
Mazen Maarouf,1,The Third Lie,Ágota Kristóf,FALSE
Mazen Maarouf,2,Promise at Dawn,Romain Gary,FALSE
Mazen Maarouf,3,In Diamond Square,Mercè Rodoreda,FALSE
Mazen Maarouf,4,Don Quixote,Miguel de Cervantes,TRUE
Mazen Maarouf,5,One Thousand and One Nights,Scheherazade,FALSE
Mazen Maarouf,6,Things Fall Apart,Chinua Achebe,TRUE
Mazen Maarouf,7,June Rain,Jabbour Douaihy,FALSE
Mazen Maarouf,8,Chronicle of a Death Foretold,Gabriel García Márquez,FALSE
Mazen Maarouf,9,The Catcher in the Rye,J. D. Salinger,FALSE
Mazen Maarouf,10,Men in the Sun and Other Palestinian Stories,Ghassan Kanafani,FALSE
Bernardine Evaristo,1,Beloved,Toni Morrison,TRUE
Bernardine Evaristo,2,The Book of Night Women,Marlon James,FALSE
Bernardine Evaristo,3,Ghost Wall,Sarah Moss,FALSE
Bernardine Evaristo,4,The Joys of Motherhood,Buchi Emecheta,FALSE
Bernardine Evaristo,5,The Bone People,Keri Hulme,FALSE
Bernardine Evaristo,6,Quicksand,Nella Larsen,FALSE
Bernardine Evaristo,7,The Vanishing Half,Brit Bennett,FALSE
Bernardine Evaristo,8,Ordinary People,Diana Evans,FALSE
Bernardine Evaristo,9,Their Eyes Were Watching God,Zora Neale Hurston,TRUE
Bernardine Evaristo,10,Kindred,Octavia E Butler,TRUE
John Mullan,1,Emma,Jane Austen,TRUE
John Mullan,2,Great Expectations,Charles Dickens,TRUE
John Mullan,3,Middlemarch,George Eliot,TRUE
John Mullan,4,Anna Karenina,Leo Tolstoy,TRUE
John Mullan,5,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
John Mullan,6,In Search of Lost Time,Marcel Proust,TRUE
John Mullan,7,Madame Bovary,Gustave Flaubert,TRUE
John Mullan,8,Ulysses,James Joyce,TRUE
John Mullan,9,Tess of the D'urbervilles,Thomas Hardy,FALSE
John Mullan,10,Pride and Prejudice,Jane Austen,TRUE
Katharine Viner,1,Beloved,Toni Morrison,TRUE
Katharine Viner,2,Jane Eyre,Charlotte Brontë,TRUE
Katharine Viner,3,Sense and Sensibility,Jane Austen,FALSE
Katharine Viner,4,Orlando,Virginia Woolf,TRUE
Katharine Viner,5,Love in the Time of Cholera,Gabriel García Márquez,FALSE
Katharine Viner,6,Anna Karenina,Leo Tolstoy,TRUE
Katharine Viner,7,David Copperfield,Charles Dickens,TRUE
Katharine Viner,8,Small Island,Andrea Levy,FALSE
Katharine Viner,9,Half of a Yellow Sun,Chimamanda Ngozi Adichie,TRUE
Katharine Viner,10,Drive Your Plow Over the Bones of the Dead,Olga Tokarczuk,FALSE
Joanne Harris,1,Farenheit 451,Ray Bradbury,FALSE
Joanne Harris,2,Nights at the Circus,Angela Carter,FALSE
Joanne Harris,3,We Have Always Lived in the Castle,Shirley Jackson,FALSE
Joanne Harris,4,The Outsider,Albert Camus,TRUE
Joanne Harris,5,Wuthering Heights,Emily Brontë,TRUE
Joanne Harris,6,"To Be Taught, If Fortunate",Becky Chambers,FALSE
Joanne Harris,7,Gormenghast,Mervyn Peake,FALSE
Joanne Harris,8,The Famished Road,Ben Okri,FALSE
Joanne Harris,9,Kafka on the Shore,Haruki Murakami,FALSE
Joanne Harris,10,Small Island,Andrea Levy,FALSE
Sarah Waters,1,Bleak House,Charles Dickens,TRUE
Sarah Waters,2,Midnight's Children,Salman Rushdie,TRUE
Sarah Waters,3,Housekeeping,Marilynne Robinson,TRUE
Sarah Waters,4,Anna Karenina,Leo Tolstoy,TRUE
Sarah Waters,5,The Road,Cormac McCarthy,TRUE
Sarah Waters,6,Austerlitz,WG Sebald,TRUE
Sarah Waters,7,Blindness,José Saramago,FALSE
Sarah Waters,8,Memento Mori,Muriel Spark,FALSE
Sarah Waters,9,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Sarah Waters,10,Things Fall Apart,Chinua Achebe,TRUE
Amit Chaudhuri,1,The Enigma of Arrival,V. S. Naipaul,FALSE
Amit Chaudhuri,2,A Portrait of the Artist as a Young Man,James Joyce,FALSE
Amit Chaudhuri,3,A House for Mr Biswas,VS Naipaul,TRUE
Amit Chaudhuri,4,Swami and Friends,R. K. Narayan,FALSE
Amit Chaudhuri,5,Pather Panchali,Bibhutibhushan Bandyopadhyay,FALSE
Amit Chaudhuri,6,Samskara,U. R. Anantha Murthy,FALSE
Amit Chaudhuri,7,Sport and a Pastime,James Salter,FALSE
Amit Chaudhuri,8,The Great Gatsby,F Scott Fitzgerald,TRUE
Amit Chaudhuri,9,The Moviegoer,Walker Percy,FALSE
Amit Chaudhuri,10,The Sportswriter,Richard Ford,FALSE
Ian Patterson,1,In Search of Lost Time,Marcel Proust,TRUE
Ian Patterson,2,The Golden Bowl,Henry James,TRUE
Ian Patterson,3,Emma,Jane Austen,TRUE
Ian Patterson,4,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Ian Patterson,5,Molloy,Samuel Beckett,FALSE
Ian Patterson,6,The Man Without Qualities,Robert Musil,TRUE
Ian Patterson,7,Caught,Henry Green,FALSE
Ian Patterson,8,The Spiral Ascent,Edward Upward,FALSE
Ian Patterson,9,Elders and Betters,Ivy Compton-Burnett,FALSE
Ian Patterson,10,The Death of the Heart,Elizabeth Bowen,FALSE
Beejay Silcox,1,Praiseworthy,Alexis Wright,FALSE
Beejay Silcox,2,Frankenstein,Mary Shelley,TRUE
Beejay Silcox,3,Never Let Me Go,Kazuo Ishiguro,TRUE
Beejay Silcox,4,The Handmaid's Tale,Margaret Atwood,TRUE
Beejay Silcox,5,Nineteen Eighty-Four,George Orwell,TRUE
Beejay Silcox,6,The Hitch Hiker's Guide to the Galaxy,Douglas Adams,FALSE
Beejay Silcox,7,The Left Hand of Darkness,Ursula K Le Guin,TRUE
Beejay Silcox,8,The Stand,Stephen King,FALSE
Beejay Silcox,9,Piranesi,Susanna Clarke,FALSE
Beejay Silcox,10,Parable of the Sower,Octavia E. Butler,FALSE
Christobel Kent,1,The Leopard,Giuseppe Tomasi di Lampedusa,TRUE
Christobel Kent,2,Sentimental Education,Gustave Flaubert,TRUE
Christobel Kent,3,War and Peace,Leo Tolstoy,TRUE
Christobel Kent,4,The House of Mirth,Edith Wharton,FALSE
Christobel Kent,5,A Farewell to Arms,Ernest Hemingway,TRUE
Christobel Kent,6,The Great Gatsby,F Scott Fitzgerald,TRUE
Christobel Kent,7,Vanity Fair,William Makepeace Thackeray,TRUE
Christobel Kent,8,The Betrothed,Alessandro Manzoni,FALSE
Christobel Kent,9,"Rabbit, Run",John Updike,FALSE
Christobel Kent,10,The Birthday Boys,Beryl Bainbridge,FALSE
Charlotte Mendelson,1,War and Peace,Leo Tolstoy,TRUE
Charlotte Mendelson,2,David Copperfield,Charles Dickens,TRUE
Charlotte Mendelson,3,Middlemarch,George Eliot,TRUE
Charlotte Mendelson,4,Bleak House,Charles Dickens,TRUE
Charlotte Mendelson,5,A Place of Greater Safety,Hilary Mantel,FALSE
Charlotte Mendelson,6,Villette,Charlotte Brontë,FALSE
Charlotte Mendelson,7,The Transit of Venus,Shirley Hazzard,TRUE
Charlotte Mendelson,8,Giovanni's Room,James Baldwin,TRUE
Charlotte Mendelson,9,Sense and Sensibility,Jane Austen,FALSE
Charlotte Mendelson,10,The Haunting of Hill House,Shirley Jackson,FALSE
Olivia Laing,1,In Search of Lost Time,Marcel Proust,TRUE
Olivia Laing,2,The Garden of the Finzi-Continis,Giorgio Bassani,FALSE
Olivia Laing,3,The Leopard,Giuseppe Tomasi di Lampedusa,TRUE
Olivia Laing,4,Persuasion,Jane Austen,TRUE
Olivia Laing,5,Bleak House,Charles Dickens,TRUE
Olivia Laing,6,Robinson Crusoe,Daniel Defoe,FALSE
Olivia Laing,7,The Girls of Slender Means,Muriel Spark,FALSE
Olivia Laing,8,Riddley Walker,Russell Hoban,FALSE
Olivia Laing,9,The Rings of Saturn,WG Sebald,TRUE
Olivia Laing,10,The Talented Mr Ripley,Patricia Highsmith,TRUE
Julie Myerson,1,To the Lighthouse,Virginia Woolf,TRUE
Julie Myerson,2,The Remains of the Day,Kazuo Ishiguro,TRUE
Julie Myerson,3,All That Is,James Salter,FALSE
Julie Myerson,4,Fingersmith,Sarah Waters,FALSE
Julie Myerson,5,The Great Gatsby,F Scott Fitzgerald,TRUE
Julie Myerson,6,Beloved,Toni Morrison,TRUE
Julie Myerson,7,Wuthering Heights,Emily Brontë,TRUE
Julie Myerson,8,Felicia's Journey,William Trevor,FALSE
Julie Myerson,9,Strangers,Anita Brookner,FALSE
Julie Myerson,10,The Turn of the Screw,Henry James,TRUE
PD Smith,1,The Man Without Qualities,Robert Musil,TRUE
PD Smith,2,Berlin Alexanderplatz,Alfred Döblin,FALSE
PD Smith,3,The Trial,Franz Kafka,TRUE
PD Smith,4,Bleak House,Charles Dickens,TRUE
PD Smith,5,The Maltese Falcon,Dashiell Hammett,FALSE
PD Smith,6,The Big Sleep,Raymond Chandler,FALSE
PD Smith,7,American Tabloid,James Ellroy,FALSE
PD Smith,8,Titus Groan,Mervyn Peake,FALSE
PD Smith,9,Smiley's People,John le Carré,FALSE
PD Smith,10,The Valley of Fear,Arthur Conan Doyle,FALSE
Lara Feigel,1,War and Peace,Leo Tolstoy,TRUE
Lara Feigel,2,Anna Karenina,Leo Tolstoy,TRUE
Lara Feigel,3,Middlemarch,George Eliot,TRUE
Lara Feigel,4,The Rainbow,DH Lawrence,TRUE
Lara Feigel,5,To the Lighthouse,Virginia Woolf,TRUE
Lara Feigel,6,The Golden Notebook,Doris Lessing,TRUE
Lara Feigel,7,Bleak House,Charles Dickens,TRUE
Lara Feigel,8,The Portrait of a Lady,Henry James,TRUE
Lara Feigel,9,Their Eyes Were Watching God,Zora Neale Hurston,TRUE
Lara Feigel,10,Jane Eyre,Charlotte Brontë,TRUE
Sian Cain,1,The Age of Innocence,Edith Wharton,TRUE
Sian Cain,2,The Mirror and the Light,Hilary Mantel,FALSE
Sian Cain,3,Catch-22,Joseph Heller,TRUE
Sian Cain,4,Frankenstein,Mary Shelley,TRUE
Sian Cain,5,The Handmaid's Tale,Margaret Atwood,TRUE
Sian Cain,6,The Collector,John Fowles,FALSE
Sian Cain,7,Praiseworthy,Alexis Wright,FALSE
Sian Cain,8,The Secret History,Donna Tartt,FALSE
Sian Cain,9,The Remains of the Day,Kazuo Ishiguro,TRUE
Sian Cain,10,Nineteen Eighty-Four,George Orwell,TRUE
Daniel Kehlmann,1,War and Peace,Leo Tolstoy,TRUE
Daniel Kehlmann,2,In Search of Lost Time,Marcel Proust,TRUE
Daniel Kehlmann,3,Anna Karenina,Leo Tolstoy,TRUE
Daniel Kehlmann,4,The Radetzky March,Joseph Roth,FALSE
Daniel Kehlmann,5,Sorrows of Young Werther,Johann Wolfgang von Goethe,FALSE
Daniel Kehlmann,6,Elective Affinities,Johann Wolfgang von Goethe,FALSE
Daniel Kehlmann,7,The Idiot,Fyodor Dostoevsky,FALSE
Daniel Kehlmann,8,The Magic Mountain,Thomas Mann,TRUE
Daniel Kehlmann,9,Simplicissimus,Hans Jakob Christoffel von Grimmelshausen,FALSE
Daniel Kehlmann,10,Ragtime,EL Doctorow,TRUE
William Boyd,1,Ulysses,James Joyce,TRUE
William Boyd,2,In Search of Lost Time,Marcel Proust,TRUE
William Boyd,3,Emma,Jane Austen,TRUE
William Boyd,4,Pale Fire,Vladimir Nabokov,TRUE
William Boyd,5,Our Mutual Friend,Charles Dickens,TRUE
William Boyd,6,Scoop,Evelyn Waugh,FALSE
William Boyd,7,Mill on the Floss,George Eliot,FALSE
William Boyd,8,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
William Boyd,9,The Trial,Franz Kafka,TRUE
William Boyd,10,Wuthering Heights,Emily Brontë,TRUE
Siri Hustvedt,1,Wuthering Heights,Emily Brontë,TRUE
Siri Hustvedt,2,To the Lighthouse,Virginia Woolf,TRUE
Siri Hustvedt,3,Bleak House,Charles Dickens,TRUE
Siri Hustvedt,4,Middlemarch,George Eliot,TRUE
Siri Hustvedt,5,Moby-Dick,Herman Melville,TRUE
Siri Hustvedt,6,Pride and Prejudice,Jane Austen,TRUE
Siri Hustvedt,7,The Scarlet Letter,Nathaniel Hawthorne,FALSE
Siri Hustvedt,8,Ulysses,James Joyce,TRUE
Siri Hustvedt,9,Beloved,Toni Morrison,TRUE
Siri Hustvedt,10,Waiting for the Barbarians,J. M. Coetzee,FALSE
Joshua Cohen,1,The Adventures of Oliver Twist,Charles Dickens,FALSE
Joshua Cohen,2,Trilby,George du Maurier,FALSE
Joshua Cohen,3,Roxana,Daniel Defoe,FALSE
Joshua Cohen,4,The Monk,Matthew Gregory Lewis,FALSE
Joshua Cohen,5,Parade's End,Ford Madox Ford,FALSE
Joshua Cohen,6,The Way We Live Now,Anthony Trollope,FALSE
Joshua Cohen,7,Vile Bodies,Evelyn Waugh,FALSE
Joshua Cohen,8,Point Counter Point,Aldous Huxley,FALSE
Joshua Cohen,9,Stamboul Train,Graham Greene,FALSE
Joshua Cohen,10,Dracula,Bram Stoker,TRUE
Geoff Dyer,1,Middlemarch,George Eliot,TRUE
Geoff Dyer,2,Lonesome Dove,Larry McMurtry,FALSE
Geoff Dyer,3,War and Peace,Leo Tolstoy,TRUE
Geoff Dyer,4,The Portrait of a Lady,Henry James,TRUE
Geoff Dyer,5,The Age of Innocence,Edith Wharton,TRUE
Geoff Dyer,6,Great Expectations,Charles Dickens,TRUE
Geoff Dyer,7,The Transit of Venus,Shirley Hazzard,TRUE
Geoff Dyer,8,The Names,Don DeLillo,FALSE
Geoff Dyer,9,Voyage in the Dark,Jean Rhys,FALSE
Geoff Dyer,10,On the Road,Jack Kerouac,FALSE
Adam Roberts,1,The Lord of the Rings,J.R.R. Tolkien,FALSE
Adam Roberts,2,Middlemarch,George Eliot,TRUE
Adam Roberts,3,Things Fall Apart,Chinua Achebe,TRUE
Adam Roberts,4,Earthsea,Ursula K. Le Guin,FALSE
Adam Roberts,5,Pnin,Vladimir Nabokov,FALSE
Adam Roberts,6,Bleak House,Charles Dickens,TRUE
Adam Roberts,7,The Heart of Midlothian,Walter Scott,FALSE
Adam Roberts,8,The War of the Worlds,H. G. Wells,FALSE
Adam Roberts,9,Beloved,Toni Morrison,TRUE
Adam Roberts,10,The Inverted World,Christopher Priest,FALSE
Candice Carty Williams,1,Citizen,Claudia Rankine,FALSE
Candice Carty Williams,2,Bridget Jones's Diary,Helen Fielding,FALSE
Candice Carty Williams,3,Nightcrawling,Leila Mottley,FALSE
Candice Carty Williams,4,Where We Come From,Oscar Casares,FALSE
Candice Carty Williams,5,Poor,Caleb Femi,FALSE
Candice Carty Williams,6,Nineteen Eighty-Four,George Orwell,TRUE
Candice Carty Williams,7,The Metamorphosis,Franz Kafka,TRUE
Candice Carty Williams,8,Noughts & Crosses,Malorie Blackman,FALSE
Candice Carty Williams,9,Beloved,Toni Morrison,TRUE
Candice Carty Williams,10,Sister Outsider,Audre Lorde,FALSE
M. John Harrison,1,House on the Borderland,William Hope Hodgson,FALSE
M. John Harrison,2,Jacob's Room,Virginia Woolf,TRUE
M. John Harrison,3,"Good Morning, Midnight",Jean Rhys,FALSE
M. John Harrison,4,The Journal of Albion Moonlight,Kenneth Patchen,FALSE
M. John Harrison,5,The Spider's House,Paul Bowles,FALSE
M. John Harrison,6,Who Was Changed and Who Was Dead,Barbara Comyns,FALSE
M. John Harrison,7,The Unicorn,Iris Murdoch,FALSE
M. John Harrison,8,Europe After the Rain,Alan Burns,FALSE
M. John Harrison,9,Never Let Me Go,Kazuo Ishiguro,TRUE
M. John Harrison,10,After Sappho,Selby Wynn Schwartz,FALSE
Yagnishsing Dawoor,1,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Yagnishsing Dawoor,2,Midnight's Children,Salman Rushdie,TRUE
Yagnishsing Dawoor,3,Beloved,Toni Morrison,TRUE
Yagnishsing Dawoor,4,The God of Small Things,Arundhati Roy,TRUE
Yagnishsing Dawoor,5,Waiting for the Barbarians,J. M. Coetzee,FALSE
Yagnishsing Dawoor,6,Half of a Yellow Sun,Chimamanda Ngozi Adichie,TRUE
Yagnishsing Dawoor,7,White Teeth,Zadie Smith,TRUE
Yagnishsing Dawoor,8,Paradise,Abdulrazak Gurnah,FALSE
Yagnishsing Dawoor,9,The Remains of the Day,Kazuo Ishiguro,TRUE
Yagnishsing Dawoor,10,Septology,Jon Fosse,FALSE
Lorrie Moore,1,A Flag for Sunrise,Robert Stone,FALSE
Lorrie Moore,2,Light in August,William Faulkner,FALSE
Lorrie Moore,3,Lives of Girls and Women,Alice Munro,FALSE
Lorrie Moore,4,Beloved,Toni Morrison,TRUE
Lorrie Moore,5,The Child in Time,Ian McEwan,FALSE
Lorrie Moore,6,The Remains of the Day,Kazuo Ishiguro,TRUE
Lorrie Moore,7,The Decameron of Boccaccio,Giovanni Boccaccio,FALSE
Lorrie Moore,8,Middlemarch,George Eliot,TRUE
Lorrie Moore,9,Emma,Jane Austen,TRUE
Lorrie Moore,10,Washington Square,Henry James,FALSE
Michael Chabon,1,Moby-Dick,Herman Melville,TRUE
Michael Chabon,2,Orlando,Virginia Woolf,TRUE
Michael Chabon,3,Love in the Time of Cholera,Gabriel García Márquez,FALSE
Michael Chabon,4,Pride and Prejudice,Jane Austen,TRUE
Michael Chabon,5,The Golden Bowl,Henry James,TRUE
Michael Chabon,6,Gravity's Rainbow,Thomas Pynchon,FALSE
Michael Chabon,7,"So Long, See You Tomorrow",William Maxwell,FALSE
Michael Chabon,8,The Lord of the Rings,J.R.R. Tolkien,FALSE
Michael Chabon,9,Aubrey-Maturin Series,Patrick O'Brian,FALSE
Michael Chabon,10,The Left Hand of Darkness,Ursula K Le Guin,TRUE
Claire Armitstead,1,War and Peace,Leo Tolstoy,TRUE
Claire Armitstead,2,Emma,Jane Austen,TRUE
Claire Armitstead,3,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Claire Armitstead,4,Ulysses,James Joyce,TRUE
Claire Armitstead,5,The Color Purple,Alice Walker,TRUE
Claire Armitstead,6,Things Fall Apart,Chinua Achebe,TRUE
Claire Armitstead,7,Don Quixote,Miguel de Cervantes,TRUE
Claire Armitstead,8,Middlemarch,George Eliot,TRUE
Claire Armitstead,9,Jane Eyre,Charlotte Brontë,TRUE
Claire Armitstead,10,Moby-Dick,Herman Melville,TRUE
Jacqueline Rose,1,In Search of Lost Time,Marcel Proust,TRUE
Jacqueline Rose,2,Daniel Deronda,George Eliot,FALSE
Jacqueline Rose,3,Ulysses,James Joyce,TRUE
Jacqueline Rose,4,Beloved,Toni Morrison,TRUE
Jacqueline Rose,5,The Golden Bowl,Henry James,TRUE
Jacqueline Rose,6,The Waves,Virginia Woolf,TRUE
Jacqueline Rose,7,A Girl Is a Half-Formed Thing,Eimear McBride,FALSE
Jacqueline Rose,8,Milkman,Anna Burns,FALSE
Jacqueline Rose,9,Their Eyes Were Watching God,Zora Neale Hurston,TRUE
Jacqueline Rose,10,A Question of Power,Bessie Head,FALSE
Yiyun Li,1,Middlemarch,George Eliot,TRUE
Yiyun Li,2,Persuasion,Jane Austen,TRUE
Yiyun Li,3,Moby-Dick,Herman Melville,TRUE
Yiyun Li,4,War and Peace,Leo Tolstoy,TRUE
Yiyun Li,5,To the Lighthouse,Virginia Woolf,TRUE
Yiyun Li,6,A Farewell to Arms,Ernest Hemingway,TRUE
Yiyun Li,7,The Story of Lucy Gault,William Trevor,FALSE
Yiyun Li,8,The Transit of Venus,Shirley Hazzard,TRUE
Yiyun Li,9,Housekeeping,Marilynne Robinson,TRUE
Yiyun Li,10,White Teeth,Zadie Smith,TRUE
Lucas Rijneveld,1,Frankenstein,Mary Shelley,TRUE
Lucas Rijneveld,2,Slaughterhouse-Five,Kurt Vonnegut,FALSE
Lucas Rijneveld,3,Grief Is the Thing With Feathers,Max Porter,FALSE
Lucas Rijneveld,4,The Hobbit,J.R.R. Tolkien,FALSE
Lucas Rijneveld,5,Lolita,Vladimir Nabokov,TRUE
Lucas Rijneveld,6,Drive Your Plow Over the Bones of the Dead,Olga Tokarczuk,FALSE
Lucas Rijneveld,7,The Fall of the House of Usher,Edgar Allan Poe,FALSE
Lucas Rijneveld,8,Emily Wilde's Encyclopaedia of Faeries,Heather Fawcett,FALSE
Lucas Rijneveld,9,Bear,Marian Engel,FALSE
Lucas Rijneveld,10,On Earth We're Briefly Gorgeous,Ocean Vuong,FALSE
Colum McCann,1,Ulysses,James Joyce,TRUE
Colum McCann,2,Proxopera,Benedict Kiely,FALSE
Colum McCann,3,At Swim-Two-Birds,Flann O'Brien,FALSE
Colum McCann,4,Song of Solomon,Toni Morrison,TRUE
Colum McCann,5,Coming Through Slaughter,Michael Ondaatje,FALSE
Colum McCann,6,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Colum McCann,7,Nineteen Eighty-Four,George Orwell,TRUE
Colum McCann,8,The Grapes of Wrath,John Steinbeck,FALSE
Colum McCann,9,Ragtime,EL Doctorow,TRUE
Colum McCann,10,A Room of One's Own,Virginia Woolf,FALSE
Jeet Thayil,1,Rig Veda,Anonymous,FALSE
Jeet Thayil,2,The Divine Comedy,Dante Alighieri,FALSE
Jeet Thayil,3,Ulysses,James Joyce,TRUE
Jeet Thayil,4,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Jeet Thayil,5,2666,Roberto Bolaño,FALSE
Jeet Thayil,6,Pale Fire,Vladimir Nabokov,TRUE
Jeet Thayil,7,Midnight's Children,Salman Rushdie,TRUE
Jeet Thayil,8,White Teeth,Zadie Smith,TRUE
Jeet Thayil,9,All About H. Hatterr,G. V. Desani,FALSE
Jeet Thayil,10,Silent Spring,Rachel Carson,FALSE
Derek Owusu,1,Invisible Man,Ralph Ellison,TRUE
Derek Owusu,2,The Real Life of Sebastian Knight,Vladimir Nabokov,FALSE
Derek Owusu,3,The Great Gatsby,F Scott Fitzgerald,TRUE
Derek Owusu,4,Go Tell It on the Mountain,James Baldwin,TRUE
Derek Owusu,5,Things Fall Apart,Chinua Achebe,TRUE
Derek Owusu,6,White Teeth,Zadie Smith,TRUE
Derek Owusu,7,Heart of Darkness,Joseph Conrad,TRUE
Derek Owusu,8,The Grass Is Singing,Doris Lessing,FALSE
Derek Owusu,9,The Coming Bad Days,Sarah Bernstein,FALSE
Derek Owusu,10,Kafka on the Shore,Haruki Murakami,FALSE
Douglas Stuart,1,Beloved,Toni Morrison,TRUE
Douglas Stuart,2,Jude the Obscure,Thomas Hardy,TRUE
Douglas Stuart,3,The Brothers Karamazov,Fyodor Dostoyevsky,TRUE
Douglas Stuart,4,Disgrace,JM Coetzee,TRUE
Douglas Stuart,5,A Kestrel for a Knave,Barry Hines,FALSE
Douglas Stuart,6,The Line of Beauty,Alan Hollinghurst,TRUE
Douglas Stuart,7,Trainspotting,Irvine Welsh,FALSE
Douglas Stuart,8,My Brilliant Friend,Elena Ferrante,TRUE
Douglas Stuart,9,"How Late It Was, How Late",James Kelman,FALSE
Douglas Stuart,10,Lolita,Vladimir Nabokov,TRUE
Joe Dunthorne,1,The Rings of Saturn,WG Sebald,TRUE
Joe Dunthorne,2,Blood Meridian,Cormac McCarthy,TRUE
Joe Dunthorne,3,Housekeeping,Marilynne Robinson,TRUE
Joe Dunthorne,4,White Noise,Don DeLillo,FALSE
Joe Dunthorne,5,Two Serious Ladies,Jane Bowles,FALSE
Joe Dunthorne,6,The Talented Mr Ripley,Patricia Highsmith,TRUE
Joe Dunthorne,7,Ragtime,EL Doctorow,TRUE
Joe Dunthorne,8,The Remains of the Day,Kazuo Ishiguro,TRUE
Joe Dunthorne,9,True History of the Kelly Gang,Peter Carey,FALSE
Joe Dunthorne,10,The Third Policeman,Flann O'Brien,FALSE
Sarah Bakewell,1,The Magic Mountain,Thomas Mann,TRUE
Sarah Bakewell,2,In Search of Lost Time,Marcel Proust,TRUE
Sarah Bakewell,3,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,TRUE
Sarah Bakewell,4,War and Peace,Leo Tolstoy,TRUE
Sarah Bakewell,5,Life and Fate,Vasily Grossman,TRUE
Sarah Bakewell,6,Nineteen Eighty-Four,George Orwell,TRUE
Sarah Bakewell,7,Alice's Adventures in Wonderland,Lewis Carroll,FALSE
Sarah Bakewell,8,Middlemarch,George Eliot,TRUE
Sarah Bakewell,9,Howards End,EM Forster,TRUE
Sarah Bakewell,10,The Gormenghast Novels,Mervyn Peake,FALSE
Kate Mosse,1,Wuthering Heights,Emily Brontë,TRUE
Kate Mosse,2,Sleeping Murder,Agatha Christie,FALSE
Kate Mosse,3,The Bluest Eye,Toni Morrison,TRUE
Kate Mosse,4,Demon Copperhead,Barbara Kingsolver,FALSE
Kate Mosse,5,The Turn of the Screw,Henry James,TRUE
Kate Mosse,6,The Tale of Genji,Murasaki Shikibu,FALSE
Kate Mosse,7,The Street,Ann Petry,FALSE
Kate Mosse,8,The Amazing Mr Blunden,Antonia Barber,FALSE
Kate Mosse,9,The Pilgrim's Progress,John Bunyan,FALSE
Kate Mosse,10,Frankenstein,Mary Shelley,TRUE
Philippe Sands,1,Soldiers of Salamis,Javier Cercas,FALSE
Philippe Sands,2,The Trial,Franz Kafka,TRUE
Philippe Sands,3,Human Acts,Han Kang,FALSE
Philippe Sands,4,Life and Fate,Vasily Grossman,TRUE
