voter,book
Douglas Stuart,My Brilliant Friend
Douglas Stuart,"How Late It Was, How Late"
Douglas Stuart,Lolita
Joe Dunthorne,The Rings of Saturn
Joe Dunthorne,Blood Meridian
Joe Dunthorne,Housekeeping
Joe Dunthorne,White Noise
Joe Dunthorne,Two Serious Ladies
Joe Dunthorne,The Talented Mr Ripley
Joe Dunthorne,Ragtime
Joe Dunthorne,The Remains of the Day
Joe Dunthorne,True History of the Kelly Gang
Joe Dunthorne,The Third Policeman
Sarah Bakewell,The Magic Mountain
Sarah Bakewell,In Search of Lost Time
Sarah Bakewell,"The Life and Opinions of Tristram Shandy, Gentleman"
Sarah Bakewell,War and Peace
Sarah Bakewell,Life and Fate
Sarah Bakewell,Nineteen Eighty-Four
Sarah Bakewell,Alice's Adventures in Wonderland
Sarah Bakewell,Middlemarch
Sarah Bakewell,Howards End
Sarah Bakewell,The Gormenghast Novels
Kate Mosse,Wuthering Heights
Kate Mosse,Sleeping Murder
Kate Mosse,The Bluest Eye
Kate Mosse,Demon Copperhead
Kate Mosse,The Turn of the Screw
Kate Mosse,The Tale of Genji
Kate Mosse,The Street
Kate Mosse,The Amazing Mr Blunden
Kate Mosse,The Pilgrim's Progress
Kate Mosse,Frankenstein
Philippe Sands,Soldiers of Salamis
Philippe Sands,The Trial
Philippe Sands,Human Acts
Philippe Sands,Life and Fate
Philippe Sands,By Night in Chile
Philippe Sands,Commonwealth
Philippe Sands,The Master and Margarita
Philippe Sands,The Man Who Planted Trees
Philippe Sands,Afterlives
Philippe Sands,The Line of Beauty
Katherine Rundell,Emma
Katherine Rundell,Middlemarch
Katherine Rundell,Frankenstein
Katherine Rundell,Beloved
Katherine Rundell,Gilead
Katherine Rundell,Alice's Adventures in Wonderland
Katherine Rundell,The Brothers Karamazov
Katherine Rundell,Wolf Hall
Katherine Rundell,Moominland Midwinter
Katherine Rundell,The Count of Monte Cristo
Natasha Walter,The Years
Natasha Walter,Beloved
Natasha Walter,War and Peace
Natasha Walter,All Our Yesterdays
Natasha Walter,Things Fall Apart
Natasha Walter,To the Lighthouse
Natasha Walter,My Brilliant Friend
Natasha Walter,Nervous Conditions
Natasha Walter,The Golden Notebook
Natasha Walter,Sons and Lovers
Kevin Power,Ulysses
Kevin Power,Lolita
Kevin Power,Mrs Dalloway
Kevin Power,Money
Kevin Power,The Sound and the Fury
Kevin Power,Heart of Darkness
Kevin Power,Madame Bovary
Kevin Power,The Corrections
Kevin Power,Herzog
Kevin Power,The Portrait of a Lady
Kathryn Hughes,Middlemarch
Kathryn Hughes,Jane Eyre
Kathryn Hughes,Bleak House
Kathryn Hughes,Pride and Prejudice
Kathryn Hughes,Orlando
Kathryn Hughes,Cranford
Kathryn Hughes,Brideshead Revisited
Kathryn Hughes,Midnight's Children
Kathryn Hughes,Flaubert's Parrot
Kathryn Hughes,The Turn of the Screw
Maya Jasanoff,Middlemarch
Maya Jasanoff,Bleak House
Maya Jasanoff,Anna Karenina
Maya Jasanoff,Buddenbrooks
Maya Jasanoff,Mrs Dalloway
Maya Jasanoff,Heart of Darkness
Maya Jasanoff,Sentimental Education
Maya Jasanoff,A House for Mr Biswas
Maya Jasanoff,The Adventures of Augie March
Maya Jasanoff,A Suitable Boy
Sukhdev Sandhu,Three Men in a Boat
Sukhdev Sandhu,Berlin Alexanderplatz
Sukhdev Sandhu,Jude the Obscure
Sukhdev Sandhu,Germinal
Sukhdev Sandhu,A House for Mr Biswas
Sukhdev Sandhu,The Man Without Qualities
Sukhdev Sandhu,Swami and Friends
Sukhdev Sandhu,Too Loud a Solitude
Sukhdev Sandhu,"The Life and Opinions of Tristram Shandy, Gentleman"
Sukhdev Sandhu,The Fish Can Sing
Lisa Tuttle,The Handmaid's Tale
Lisa Tuttle,Sentimental Education
Lisa Tuttle,The Turn of the Screw
Lisa Tuttle,Bleak House
Lisa Tuttle,Persuasion
Lisa Tuttle,Kindred
Lisa Tuttle,Jane Eyre
Lisa Tuttle,The Great Gatsby
Lisa Tuttle,The Tale of Genji
Lisa Tuttle,The Golden Notebook
David Diop,Black Boy
David Diop,The Trial
David Diop,Memoirs of Hadrian
David Diop,Seasons of Anomy
David Diop,Allah Is Not Obliged
David Diop,A River Called Time
David Diop,One Hundred Years of Solitude
David Diop,Paradise
David Diop,Crooked Plow
David Diop,Tar Baby
Sayaka Murata,The Stranger
Sayaka Murata,The Vegetarian
Sayaka Murata,The Metamorphosis
Sayaka Murata,Record of a Night Too Brief
Sayaka Murata,Never Let Me Go
Sayaka Murata,No Longer Human
Sayaka Murata,The Memory Police
Sayaka Murata,Ice
Sayaka Murata,Confessions of a Mask
Sayaka Murata,Scattered All Over the Earth
Adam Thirlwell,War and Peace
Adam Thirlwell,In Search of Lost Time
Adam Thirlwell,The Man Without Qualities
Adam Thirlwell,"The Life and Opinions of Tristram Shandy, Gentleman"
Adam Thirlwell,Orlando
Adam Thirlwell,I Served the King of England
Adam Thirlwell,The Trial
Adam Thirlwell,The Autobiography of Alice B. Toklas
Adam Thirlwell,"Life, a User's Manual"
Adam Thirlwell,Chéri
Melissa Broder,Madame Bovary
Melissa Broder,The Age of Innocence
Melissa Broder,Ivan Ilyitch
Melissa Broder,Woodcutters
Melissa Broder,Death in Venice
Melissa Broder,Lolita
Melissa Broder,The Passion According to G.h.
Melissa Broder,Middlemarch
Melissa Broder,Mrs Dalloway
Melissa Broder,Portnoy's Complaint
Jack Edwards,Sula
Jack Edwards,Emma
Jack Edwards,Nineteen Eighty-Four
Jack Edwards,The Good Soldier
Jack Edwards,A Little Life
Jack Edwards,The God of Small Things
Jack Edwards,The Picture of Dorian Gray
Jack Edwards,To the Lighthouse
Jack Edwards,Wide Sargasso Sea
Jack Edwards,Martyr!
Elif Shafak,One Hundred Years of Solitude
Elif Shafak,Don Quixote
Elif Shafak,Ulysses
Elif Shafak,The Metamorphosis
Elif Shafak,Orlando
Elif Shafak,Madame Bovary
Elif Shafak,The Bell Jar
Elif Shafak,The Name of the Rose
Elif Shafak,Rebecca
Elif Shafak,The Master and Margarita
Maya Jaggi,Anna Karenina
Maya Jaggi,A Portrait of the Artist as a Young Man
Maya Jaggi,The Tin Drum
Maya Jaggi,The Bluest Eye
Maya Jaggi,In the Skin of a Lion
Maya Jaggi,Maps
Maya Jaggi,A Mind at Peace
Maya Jaggi,On the Edge of Reason
Maya Jaggi,The Dew Breaker
Maya Jaggi,Eighth Life
Matt Haig,Invisible Cities
Matt Haig,Wuthering Heights
Matt Haig,The Outsiders
Matt Haig,The Power and the Glory
Matt Haig,Jane Eyre
Matt Haig,Things We Lost in the Fire
Matt Haig,Don Quixote
Matt Haig,The Hitch Hiker's Guide to the Galaxy
Matt Haig,Siddhartha
Matt Haig,The Count of Monte Cristo
Rebecca Liu,Anna Karenina
Rebecca Liu,Beloved
Rebecca Liu,Madame Bovary
Rebecca Liu,The Golden Notebook
Rebecca Liu,Notes From the Underground
Rebecca Liu,The Lonely Londoners
Rebecca Liu,Infinite Jest
Rebecca Liu,Golden Age
Rebecca Liu,The Dispossessed
Rebecca Liu,The Stranger
Sinéad Gleeson,Ulysses
Sinéad Gleeson,To the Lighthouse
Sinéad Gleeson,Their Eyes Were Watching God
Sinéad Gleeson,"Lolly Willowes, Or, the Loving Huntsman"
Sinéad Gleeson,Midnight's Children
Sinéad Gleeson,The Prime of Miss Jean Brodie
Sinéad Gleeson,Who Will Run the Frog Hospital?
Sinéad Gleeson,The Lover
Sinéad Gleeson,Amongst Women
Sinéad Gleeson,Hotel Du Lac
Ahdaf Soueif,Middlemarch
Ahdaf Soueif,Anna Karenina
Ahdaf Soueif,The Leopard
Ahdaf Soueif,A Sentimental Journey
Ahdaf Soueif,Sudden Death
Ahdaf Soueif,Great Expectations
Ahdaf Soueif,Pride and Prejudice
Ahdaf Soueif,The Catcher in the Rye
Ahdaf Soueif,A Farewell to Arms
Ahdaf Soueif,One Hundred Years of Solitude
Richard Osman,A Month in the Country
Richard Osman,The Talented Mr Ripley
Richard Osman,Lonesome Dove
Richard Osman,Towards the End of the Morning
Richard Osman,Life After Life
Richard Osman,The Goldfinch
Richard Osman,One Hundred Years of Solitude
Richard Osman,Middlemarch
Richard Osman,Giovanni's Room
Richard Osman,A Far Cry From Kensington
Valeria Luiselli,The Road
Valeria Luiselli,Pedro Páramo
Valeria Luiselli,One Hundred Years of Solitude
Valeria Luiselli,Disgrace
Valeria Luiselli,The Tartar Steppe
Valeria Luiselli,Confessions of Zeno
Valeria Luiselli,Cartucho
Valeria Luiselli,Nineteen Eighty-Four
Valeria Luiselli,Ulysses
Valeria Luiselli,The Empty Book
Guy Gunaratne,Ulysses
Guy Gunaratne,The Brothers Karamazov
Guy Gunaratne,The Waves
Guy Gunaratne,Murphy
Guy Gunaratne,Song of Solomon
Guy Gunaratne,As I Lay Dying
Guy Gunaratne,The Rings of Saturn
Guy Gunaratne,The Adventures of Augie March
Guy Gunaratne,Giovanni's Room
Guy Gunaratne,The Years
Laura Wilson,Clarissa Harlowe
Laura Wilson,Emma
Laura Wilson,Madame Bovary
Laura Wilson,Nineteen Eighty-Four
Laura Wilson,Alice in Wonderland
Laura Wilson,Charlotte's Web
Laura Wilson,Great Expectations
Laura Wilson,All Quiet on the Western Front
Laura Wilson,The Grapes of Wrath
Laura Wilson,The Remains of the Day
Claire Messud,Anna Karenina
Claire Messud,Madame Bovary
Claire Messud,In Search of Lost Time
Claire Messud,Things Fall Apart
Claire Messud,Beloved
Claire Messud,Mrs Dalloway
Claire Messud,The Rings of Saturn
Claire Messud,The Blue Flower
Claire Messud,Underworld
Claire Messud,A Fine Balance
Colm Tóibín,Ulysses
Colm Tóibín,The Golden Bowl
Colm Tóibín,In Search of Lost Time
Colm Tóibín,The Trial
Colm Tóibín,Buddenbrooks
Colm Tóibín,The Outsider
Colm Tóibín,To the Lighthouse
Colm Tóibín,One Hundred Years of Solitude
Colm Tóibín,The Sun Also Rises
Colm Tóibín,The Age of Innocence
Uzma Aslam Khan,Memory of Fire
Uzma Aslam Khan,The God of Small Things
Uzma Aslam Khan,The Known World
Uzma Aslam Khan,The Moor's Account
Uzma Aslam Khan,The English Patient
Uzma Aslam Khan,Slave Old Man
Uzma Aslam Khan,Ceremony
Uzma Aslam Khan,Beloved
Uzma Aslam Khan,Minor Detail
Uzma Aslam Khan,A Room of One's Own
Parinoush Saniee,Savushun
Parinoush Saniee,Animal Farm
Parinoush Saniee,Nineteen Eighty-Four
Parinoush Saniee,One Hundred Years of Solitude
Parinoush Saniee,The Alchemist
Parinoush Saniee,Pride and Prejudice
Parinoush Saniee,The Trial
Parinoush Saniee,The Master and Margarita
Parinoush Saniee,Siddhartha
Parinoush Saniee,The Blind Owl
Ali Smith,Beloved
Ali Smith,Loitering With Intent
Ali Smith,The Prime of Miss Jean Brodie
Ali Smith,Invitation to a Beheading
Ali Smith,After Midnight
Ali Smith,Lanark
Ali Smith,David Copperfield
Ali Smith,Michael Kohlhaas
Ali Smith,Emma
Ali Smith,The Summer Book
Catherine Taylor,A Model Childhood
Catherine Taylor,The Makioka Sisters
Catherine Taylor,The Golden Bowl
Catherine Taylor,Nineteen Eighty-Four
Catherine Taylor,To the Lighthouse
Catherine Taylor,Nervous Conditions
Catherine Taylor,All Our Yesterdays
Catherine Taylor,The Rainbow
Catherine Taylor,The Secret Agent
Catherine Taylor,Villette
Chigozie Obioma,Blood Meridian
Chigozie Obioma,Hunger
Chigozie Obioma,Arrow of God
Chigozie Obioma,"Cry, the Beloved Country"
Chigozie Obioma,The Waves
Chigozie Obioma,War and Peace
Chigozie Obioma,Season of Migration to the North
Chigozie Obioma,The Pilgrim's Progress
Chigozie Obioma,All Quiet on the Western Front
Chigozie Obioma,Thirst for Love
Ben Markovits,The Scarlet Letter
Ben Markovits,Mansfield Park
Ben Markovits,Pnin
Ben Markovits,Cranford
Ben Markovits,Things Fall Apart
Ben Markovits,The Portrait of a Lady
Ben Markovits,Middlemarch
Ben Markovits,Rabbit Is Rich
Ben Markovits,To the Lighthouse
Ben Markovits,Seize the Day
Sophie Mackintosh,Light Years
Sophie Mackintosh,Beloved
Sophie Mackintosh,Jane Eyre
Sophie Mackintosh,The Piano Teacher
Sophie Mackintosh,Heart so White
Sophie Mackintosh,Giovanni's Room
Sophie Mackintosh,The Magic Toyshop
Sophie Mackintosh,The End of the Affair
Sophie Mackintosh,The Vegetarian
Sophie Mackintosh,Morvern Callar
Alex Needham,Life and Fate
Alex Needham,Pale Fire
Alex Needham,Hurricane Season
Alex Needham,The Line of Beauty
Alex Needham,Middlemarch
Alex Needham,Mansfield Park
Alex Needham,A Rabbit Omnibus
Alex Needham,Austerlitz
Alex Needham,The Golden Notebook
Alex Needham,Senseless
Tessa Hadley,War and Peace
Tessa Hadley,Middlemarch
Tessa Hadley,Jane Eyre
Tessa Hadley,Madame Bovary
Tessa Hadley,Persuasion
Tessa Hadley,A Guest of Honour
Tessa Hadley,Parade's End
Tessa Hadley,The Rainbow
Tessa Hadley,The Ambassadors
Tessa Hadley,The Death of the Heart
Jennifer Egan,Middlemarch
Jennifer Egan,Pride and Prejudice
Jennifer Egan,"Clarissa, Or, the History of a Young Lady"
Jennifer Egan,Invisible Man
Jennifer Egan,"The Life and Opinions of Tristram Shandy, Gentleman"
Jennifer Egan,To the Lighthouse
Jennifer Egan,The Bluest Eye
Jennifer Egan,Underworld
Jennifer Egan,Barchester Towers
Jennifer Egan,The House of Mirth
Xan Brooks,Cannery Row
Xan Brooks,The Great Gatsby
Xan Brooks,Pale Fire
Xan Brooks,Middlemarch
Xan Brooks,My Ántonia
Xan Brooks,Bleak House
Xan Brooks,Invisible Man
Xan Brooks,A New Life
Xan Brooks,Blood Meridian
Xan Brooks,A Wizard of Earthsea
Nina Stibbe,"Ducks, Newburyport"
Nina Stibbe,The Country Girls
Nina Stibbe,The God of Small Things
Nina Stibbe,Cannery Row
Nina Stibbe,"The Life and Opinions of Tristram Shandy, Gentleman"
Nina Stibbe,Go Tell It on the Mountain
Nina Stibbe,Money
Nina Stibbe,"The Fortnight in September,"
Nina Stibbe,The Code of the Woosters
Nina Stibbe,David Copperfield
Samantha Harvey,Mrs Dalloway
Samantha Harvey,The Siege of Krishnapur
Samantha Harvey,Silas Marner
Samantha Harvey,Tess of the D'urbervilles
Samantha Harvey,Home
Samantha Harvey,All the Names
Samantha Harvey,The Power and the Glory
Samantha Harvey,The Hunchback of Notre-Dame
Samantha Harvey,Disgrace
Samantha Harvey,Restoration
Charlotte Higgins,Middlemarch
Charlotte Higgins,Ulysses
Charlotte Higgins,In Search of Lost Time
Charlotte Higgins,Bleak House
Charlotte Higgins,Emma
Charlotte Higgins,"The Life and Opinions of Tristram Shandy, Gentleman"
Charlotte Higgins,Villette
Charlotte Higgins,Vanity Fair
Charlotte Higgins,The Portrait of a Lady
Charlotte Higgins,The 39 Steps
Justine Jordan,Ulysses
Justine Jordan,Middlemarch
Justine Jordan,Persuasion
Justine Jordan,Midnight's Children
Justine Jordan,Our Mutual Friend
Justine Jordan,Lolita
Justine Jordan,Samuel Beckett Trilogy Molloy; Malone Dies; the Unnamable
Justine Jordan,Beloved
Justine Jordan,Wolf Hall
Justine Jordan,Catch-22
Kieran Goddard,Women in Love
Kieran Goddard,The Brothers Karamazov
Kieran Goddard,Ulysses
Kieran Goddard,To the Lighthouse
Kieran Goddard,Middlemarch
Kieran Goddard,Jude the Obscure
Kieran Goddard,Herzog
Kieran Goddard,Austerlitz
Kieran Goddard,Housekeeping
Kieran Goddard,Disgrace
Alex Clark,Middlemarch
Alex Clark,In Search of Lost Time
Alex Clark,Ulysses
Alex Clark,If on a Winter's Night a Traveller
Alex Clark,The Golden Notebook
Alex Clark,Invisible Man
Alex Clark,A Bend in the River
Alex Clark,Gilead
Alex Clark,To the Lighthouse
Alex Clark,Still Life
Susanna Rustin,Mrs Dalloway
Susanna Rustin,Emma
Susanna Rustin,The Portrait of a Lady
Susanna Rustin,Things Fall Apart
Susanna Rustin,The Girls of Slender Means
Susanna Rustin,Klara and the Sun
Susanna Rustin,Beloved
Susanna Rustin,Jane Eyre
Susanna Rustin,Bleak House
Susanna Rustin,My Brilliant Friend
Sara Collins,Beloved
Sara Collins,The Handmaid's Tale
Sara Collins,Pride and Prejudice
Sara Collins,Wide Sargasso Sea
Sara Collins,Nineteen Eighty-Four
Sara Collins,Midnight's Children
Sara Collins,The Remains of the Day
Sara Collins,Anna Karenina
Sara Collins,The Poisonwood Bible
Sara Collins,Invisible Man
Houman Barekat,Madame Bovary
Houman Barekat,Ulysses
Houman Barekat,Middlemarch
Houman Barekat,Nostromo
Houman Barekat,A Handful of Dust
Houman Barekat,Pale Fire
Houman Barekat,Mrs Dalloway
Houman Barekat,Humboldt's Gift
Houman Barekat,The Loser
Houman Barekat,The Black Prince
Mark Haddon,Jacob's Room
Mark Haddon,Bleak House
Mark Haddon,Tongues I
Mark Haddon,The Safekeep
Mark Haddon,The Employees
Mark Haddon,Septology
Mark Haddon,Restoration
Mark Haddon,Here
Mark Haddon,Matrix
Mark Haddon,The Maniac
Stephen King,Moby-Dick
Stephen King,Ulysses
Stephen King,Light in August
Stephen King,The Heart Is a Lonely Hunter
Stephen King,The Satanic Verses
Stephen King,Wise Blood
Stephen King,Huckleberry Finn
Stephen King,Madame Bovary
Stephen King,Nana
Stephen King,McTeague
Ian McEwan,Ulysses
Ian McEwan,Anna Karenina
Ian McEwan,Middlemarch
Ian McEwan,The Plague
Ian McEwan,The Metamorphosis
Ian McEwan,Pride and Prejudice
Ian McEwan,Madame Bovary
Ian McEwan,The Magic Mountain
Ian McEwan,Our Mutual Friend
Ian McEwan,Rabbit at Rest
Stuart Kelly,Middlemarch
Stuart Kelly,"The Life and Opinions of Tristram Shandy, Gentleman"
Stuart Kelly,Moby-Dick
Stuart Kelly,Ulysses
Stuart Kelly,House of Leaves
Stuart Kelly,A Void
Stuart Kelly,Textermination
Stuart Kelly,Loitering With Intent
Stuart Kelly,Cloud Atlas
Stuart Kelly,The City & the City
Dinah Birch,Middlemarch
Dinah Birch,Persuasion
Dinah Birch,David Copperfield
Dinah Birch,Jane Eyre
Dinah Birch,Barchester Towers
Dinah Birch,Huckleberry Finn
Dinah Birch,Anna Karenina
Dinah Birch,Song of Solomon
Dinah Birch,Midnight's Children
Dinah Birch,Northern Lights
Alain Mabanckou,Things Fall Apart
Alain Mabanckou,Palm-Wine Drinkard
Alain Mabanckou,Too Loud a Solitude
Alain Mabanckou,Pedro Páramo
Alain Mabanckou,The Trial
Alain Mabanckou,The Name of the Rose
Alain Mabanckou,The Tartar Steppe
Alain Mabanckou,If This Is a Man / the Truce
Alain Mabanckou,On the Road
Alain Mabanckou,The Catcher in the Rye
Tahmima Anam,Midnight's Children
Tahmima Anam,Beloved
Tahmima Anam,Anna Karenina
Tahmima Anam,Things Fall Apart
Tahmima Anam,Persuasion
Tahmima Anam,The Great Gatsby
Tahmima Anam,Jane Eyre
Tahmima Anam,Sultana's Dream
Tahmima Anam,The Vegetarian
Tahmima Anam,My Ántonia
David Nicholls,Persuasion
David Nicholls,Bleak House
David Nicholls,The Great Gatsby
David Nicholls,The Portrait of a Lady
David Nicholls,Housekeeping
David Nicholls,To the Lighthouse
David Nicholls,Howards End
David Nicholls,Sula
David Nicholls,The Prime of Miss Jean Brodie
David Nicholls,The Transit of Venus
Marcel Theroux,War and Peace
Marcel Theroux,Middlemarch
Marcel Theroux,Madame Bovary
Marcel Theroux,Pride and Prejudice
Marcel Theroux,David Copperfield
Marcel Theroux,Nineteen Eighty-Four
Marcel Theroux,Gulliver's Travels
Marcel Theroux,The Great Gatsby
Marcel Theroux,The Master and Margarita
Marcel Theroux,Kim
Natalie Haynes,The Memory Police
Natalie Haynes,Mussel Feast
Natalie Haynes,A Visit From the Goon Squad
Natalie Haynes,Overstory
Natalie Haynes,The Dark Is Rising
Natalie Haynes,The Luminaries
Natalie Haynes,The Green Road
Natalie Haynes,How to Be Both
Natalie Haynes,The Noise of Time
Natalie Haynes,Tale for the Time Being
Diana Evans,Anna Karenina
Diana Evans,The House of the Spirits
Diana Evans,The God of Small Things
Diana Evans,Things Fall Apart
Diana Evans,Song of Solomon
Diana Evans,Middlesex
Diana Evans,Lolita
Diana Evans,The Emperor's Babe
Diana Evans,Half of a Yellow Sun
Diana Evans,Another Country
Maaza Mengiste,Song of Solomon
Maaza Mengiste,The Book of Daniel
Maaza Mengiste,Afterlives
Maaza Mengiste,Nervous Conditions
Maaza Mengiste,Wolf Hall
Maaza Mengiste,Visitation
Maaza Mengiste,The Known World
Maaza Mengiste,Human Acts
Maaza Mengiste,War and Peace
Maaza Mengiste,Go Tell It on the Mountain
Sarah Crown,Middlemarch
Sarah Crown,To Kill a Mockingbird
Sarah Crown,The Book of Daniel
Sarah Crown,Possession
Sarah Crown,Grey King
Sarah Crown,American Pastoral
Sarah Crown,Pale Fire
Sarah Crown,Under Milk Wood
Sarah Crown,East of Eden
Sarah Crown,Danny the Champion of the World
Alexandra Harris,To the Lighthouse
Alexandra Harris,The Waves
Alexandra Harris,The Return of the Native
Alexandra Harris,Jacob's Room
Alexandra Harris,My Ántonia
Alexandra Harris,"The Life and Opinions of Tristram Shandy, Gentleman"
Alexandra Harris,Ulysses
Alexandra Harris,The Good Soldier
Alexandra Harris,The Mirror and the Light
Alexandra Harris,How to Be Both
Lisa Allardice,Middlemarch
Lisa Allardice,To the Lighthouse
Lisa Allardice,The Pursuit of Love
Lisa Allardice,The Handmaid's Tale
Lisa Allardice,The Prime of Miss Jean Brodie
Lisa Allardice,Rebecca
Lisa Allardice,Beloved
Lisa Allardice,The Portrait of a Lady
Lisa Allardice,Mrs Dalloway
Lisa Allardice,Persuasion
Clare Clark,Madame Bovary
Clare Clark,Middlemarch
Clare Clark,The Great Gatsby
Clare Clark,Anna Karenina
Clare Clark,Emma
Clare Clark,Mrs Dalloway
Clare Clark,The Go-Between
Clare Clark,A Fine Balance
Clare Clark,The Remains of the Day
Clare Clark,Wolf Hall
Ben Okri,Don Quixote
Ben Okri,War and Peace
Ben Okri,The Brothers Karamazov
Ben Okri,Pride and Prejudice
Ben Okri,Moby-Dick
Ben Okri,Ulysses
Ben Okri,In Search of Lost Time
Ben Okri,Invisible Man
Ben Okri,One Hundred Years of Solitude
Ben Okri,La Princesse De Cleves
Dorian Lynskey,U.s.a.
Dorian Lynskey,Libra
Dorian Lynskey,The Remains of the Day
Dorian Lynskey,Heart of Darkness
Dorian Lynskey,Ragtime
Dorian Lynskey,American Pastoral
Dorian Lynskey,Nineteen Eighty-Four
Dorian Lynskey,Station Eleven
Dorian Lynskey,The Line of Beauty
Dorian Lynskey,The Age of Innocence
Arifa Akbar,Wuthering Heights
Arifa Akbar,Anna Karenina
Arifa Akbar,Frankenstein
Arifa Akbar,Death in Venice
Arifa Akbar,Beloved
Arifa Akbar,The Piano Teacher
Arifa Akbar,Nineteen Eighty-Four
Arifa Akbar,Wise Children
Arifa Akbar,American Pastoral
Arifa Akbar,The Handmaid's Tale
Aida Edemariam,Middlemarch
Aida Edemariam,The Great Gatsby
Aida Edemariam,The Go-Between
Aida Edemariam,Emma
Aida Edemariam,Beloved
Aida Edemariam,Mrs Dalloway
Aida Edemariam,If Beale Street Could Talk
Aida Edemariam,Lives of Girls and Women
Aida Edemariam,The Vagabond
Aida Edemariam,A House for Mr Biswas
James Meek,Disgrace
James Meek,Middlemarch
James Meek,The Busconductor Hines
James Meek,Barchester Towers
James Meek,Invisible Cities
James Meek,Ulysses
James Meek,Outline
James Meek,The Magic Mountain
James Meek,Mansfield Park
James Meek,The Death of the Heart
David Shariatmadari,The Deptford Trilogy
David Shariatmadari,Couples
David Shariatmadari,The Bell
David Shariatmadari,The Go-Between
David Shariatmadari,The Return of the Native
David Shariatmadari,A Visit From the Goon Squad
David Shariatmadari,A Compass Error
David Shariatmadari,The Leopard
David Shariatmadari,Waterland
David Shariatmadari,Tales of the City
John Lanchester,In Search of Lost Time
John Lanchester,Middlemarch
John Lanchester,Ulysses
John Lanchester,War and Peace
John Lanchester,Moby-Dick
John Lanchester,The Leopard
John Lanchester,Demons
John Lanchester,"The Story of the Stone, or the Dream of the Red Chamber"
John Lanchester,The Left Hand of Darkness
John Lanchester,A Dance to the Music of Time
Jo Hamya,Anna Karenina
Jo Hamya,To the Lighthouse
Jo Hamya,"Lolly Willowes, Or, the Loving Huntsman"
Jo Hamya,Wide Sargasso Sea
Jo Hamya,The Loneliness of Sonia and Sunny
Jo Hamya,Transit
Jo Hamya,The Millstone
Jo Hamya,The Bloater
Jo Hamya,Passing
Jo Hamya,Lolita
Tom Crewe,The Palliser Novels
Tom Crewe,Anna Karenina
Tom Crewe,The Red and the Black
Tom Crewe,Cousin Bette
Tom Crewe,Middlemarch
Tom Crewe,Mansfield Park
Tom Crewe,Miss Marjoribanks
Tom Crewe,Les Misérables
Tom Crewe,Pickwick Papers
Tom Crewe,The Ambassadors
Michael Donkor,Middlemarch
Michael Donkor,Madame Bovary
Michael Donkor,One Hundred Years of Solitude
Michael Donkor,Lolita
Michael Donkor,The Sound and the Fury
Michael Donkor,Mrs Dalloway
Michael Donkor,A Passage to India
Michael Donkor,Things Fall Apart
Michael Donkor,Revolutionary Road
Michael Donkor,The Bluest Eye
Charlotte Northedge,Middlemarch
Charlotte Northedge,Persuasion
Charlotte Northedge,To the Lighthouse
Charlotte Northedge,The Great Gatsby
Charlotte Northedge,Beloved
Charlotte Northedge,Never Let Me Go
Charlotte Northedge,The Handmaid's Tale
Charlotte Northedge,My Brilliant Friend
Charlotte Northedge,Half of a Yellow Sun
Charlotte Northedge,The God of Small Things
Ella Creamer,To the Lighthouse
Ella Creamer,My Brilliant Friend
Ella Creamer,Beloved
Ella Creamer,The Rainbow
Ella Creamer,Their Eyes Were Watching God
Ella Creamer,The Road to the City
Ella Creamer,In the Time of the Butterflies
Ella Creamer,Outline
Ella Creamer,Moderato Cantabile
Ella Creamer,The Discomfort of Evening
Liese Spencer,Emma
Liese Spencer,"The Life and Opinions of Tristram Shandy, Gentleman"
Liese Spencer,Beloved
Liese Spencer,Mrs Dalloway
Liese Spencer,Crime and Punishment
Liese Spencer,The Prime of Miss Jean Brodie
Liese Spencer,Great Expectations
Liese Spencer,Normal People
Liese Spencer,Riddley Walker
Liese Spencer,Housekeeping
Emma Loffhagen,The Color Purple
Emma Loffhagen,Half of a Yellow Sun
Emma Loffhagen,Things Fall Apart
Emma Loffhagen,White Teeth
Emma Loffhagen,Their Eyes Were Watching God
Emma Loffhagen,Emma
Emma Loffhagen,The God of Small Things
Emma Loffhagen,The Vegetarian
Emma Loffhagen,Intermezzo
Emma Loffhagen,The Great Gatsby
RF Kuang,Pale Fire
RF Kuang,The Great Gatsby
RF Kuang,The Name of the Rose
RF Kuang,Les Misérables
RF Kuang,The Brothers Karamazov
RF Kuang,Wolf Hall
RF Kuang,One Hundred Years of Solitude
RF Kuang,The Remains of the Day
RF Kuang,The Time of the Doves
RF Kuang,Buddenbrooks
Elizabeth Day,Howards End
Elizabeth Day,Pride and Prejudice
Elizabeth Day,Vanity Fair
Elizabeth Day,Great Expectations
Elizabeth Day,Lolita
Elizabeth Day,Middlemarch
Elizabeth Day,The Bonfire of the Vanities
Elizabeth Day,Gone Girl
Elizabeth Day,Americanah
Elizabeth Day,The Light Years
Jem Calder,Middlemarch
Jem Calder,War and Peace
Jem Calder,The Portrait of a Lady
Jem Calder,Suttree
Jem Calder,The Easter Parade
Jem Calder,Persuasion
Jem Calder,The Corrections
Jem Calder,Angel
Jem Calder,Infinite Jest
Jem Calder,The Tunnel
Damian Barr,Giovanni's Room
Damian Barr,The Prime of Miss Jean Brodie
Damian Barr,The Color Purple
Damian Barr,Dracula
Damian Barr,The Picture of Dorian Gray
